date,last_price,last_quantity,ohlc
2021:06:18 11:13:44 IST +0530,712.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:45 IST +0530,712.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:45 IST +0530,705.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:46 IST +0530,705.8,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:47 IST +0530,705.8,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:47 IST +0530,705.8,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:48 IST +0530,705.8,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:48 IST +0530,708.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:49 IST +0530,710.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:50 IST +0530,710.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:51 IST +0530,704.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:51 IST +0530,706.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:52 IST +0530,704.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:53 IST +0530,704.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:53 IST +0530,704.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:54 IST +0530,704.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:54 IST +0530,704.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:55 IST +0530,700.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:56 IST +0530,700.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:56 IST +0530,706.0,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:57 IST +0530,707.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:57 IST +0530,707.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:58 IST +0530,707.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:13:59 IST +0530,709.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:00 IST +0530,715.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:00 IST +0530,715.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:01 IST +0530,715.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:02 IST +0530,715.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:02 IST +0530,715.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:03 IST +0530,715.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:03 IST +0530,715.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:04 IST +0530,715.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:05 IST +0530,715.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:05 IST +0530,715.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:06 IST +0530,704.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:06 IST +0530,704.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:07 IST +0530,704.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:08 IST +0530,704.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:08 IST +0530,704.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:09 IST +0530,705.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:09 IST +0530,705.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:10 IST +0530,705.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:11 IST +0530,705.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:11 IST +0530,705.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:12 IST +0530,705.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:12 IST +0530,705.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:13 IST +0530,705.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:14 IST +0530,705.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:14 IST +0530,705.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:15 IST +0530,702.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:15 IST +0530,703.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:16 IST +0530,703.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:17 IST +0530,704.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:17 IST +0530,704.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:18 IST +0530,704.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:18 IST +0530,704.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:19 IST +0530,704.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:20 IST +0530,704.7,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:21 IST +0530,702.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:22 IST +0530,702.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:22 IST +0530,702.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:23 IST +0530,700.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:23 IST +0530,700.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:24 IST +0530,700.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:24 IST +0530,700.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:25 IST +0530,700.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:26 IST +0530,700.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:26 IST +0530,700.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:27 IST +0530,700.3,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:28 IST +0530,700.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:29 IST +0530,700.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:30 IST +0530,700.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:30 IST +0530,700.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:31 IST +0530,700.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:32 IST +0530,700.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:32 IST +0530,700.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:33 IST +0530,691.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:33 IST +0530,693.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:34 IST +0530,691.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:35 IST +0530,692.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:35 IST +0530,692.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:36 IST +0530,692.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:36 IST +0530,692.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:37 IST +0530,697.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:38 IST +0530,697.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:38 IST +0530,697.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:39 IST +0530,697.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:39 IST +0530,694.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:40 IST +0530,694.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:41 IST +0530,694.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:42 IST +0530,694.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:42 IST +0530,694.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:43 IST +0530,690.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:44 IST +0530,690.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:44 IST +0530,689.45,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:45 IST +0530,688.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:46 IST +0530,688.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:47 IST +0530,688.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:47 IST +0530,695.4,125,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:48 IST +0530,694.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:48 IST +0530,694.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:49 IST +0530,694.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:50 IST +0530,692.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:50 IST +0530,692.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:51 IST +0530,688.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:51 IST +0530,694.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:52 IST +0530,701.55,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:53 IST +0530,700.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:53 IST +0530,700.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:54 IST +0530,700.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:54 IST +0530,700.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:55 IST +0530,700.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:56 IST +0530,700.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:56 IST +0530,708.25,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:57 IST +0530,706.1,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:58 IST +0530,704.25,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:59 IST +0530,703.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:14:59 IST +0530,703.85,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:00 IST +0530,699.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:00 IST +0530,699.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:01 IST +0530,699.3,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:02 IST +0530,698.5,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:02 IST +0530,704.9,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:03 IST +0530,706.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:03 IST +0530,706.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:04 IST +0530,706.0,75,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:05 IST +0530,702.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:05 IST +0530,702.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:06 IST +0530,705.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:06 IST +0530,705.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:07 IST +0530,710.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:08 IST +0530,710.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:08 IST +0530,710.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:09 IST +0530,714.95,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:09 IST +0530,710.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:10 IST +0530,710.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:11 IST +0530,707.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:11 IST +0530,707.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:12 IST +0530,700.8,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:12 IST +0530,705.15,175,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:13 IST +0530,705.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:14 IST +0530,704.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:14 IST +0530,704.75,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:15 IST +0530,704.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:15 IST +0530,704.6,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:16 IST +0530,704.65,100,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:17 IST +0530,705.2,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:18 IST +0530,710.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:18 IST +0530,708.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:18 IST +0530,708.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:19 IST +0530,710.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:20 IST +0530,710.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:20 IST +0530,710.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:21 IST +0530,712.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:21 IST +0530,712.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:22 IST +0530,714.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:23 IST +0530,711.35,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:23 IST +0530,711.35,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:24 IST +0530,711.35,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:24 IST +0530,708.4,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:25 IST +0530,708.4,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:26 IST +0530,708.4,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:26 IST +0530,705.25,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:27 IST +0530,705.25,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:27 IST +0530,705.25,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:28 IST +0530,705.25,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:29 IST +0530,705.25,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:29 IST +0530,705.25,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:30 IST +0530,709.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:30 IST +0530,709.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:31 IST +0530,709.4,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:32 IST +0530,709.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:32 IST +0530,709.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:33 IST +0530,709.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:33 IST +0530,709.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:34 IST +0530,709.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:35 IST +0530,709.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:35 IST +0530,709.65,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:36 IST +0530,705.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:36 IST +0530,705.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:37 IST +0530,705.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:38 IST +0530,700.0,325,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:39 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:39 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:39 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:40 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:41 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:41 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:42 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:42 IST +0530,696.5,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:43 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:44 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:44 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:45 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:45 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:46 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:47 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:47 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:48 IST +0530,699.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:48 IST +0530,689.05,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:49 IST +0530,691.45,50,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:50 IST +0530,686.1,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:50 IST +0530,685.0,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:51 IST +0530,685.35,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:51 IST +0530,685.35,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:52 IST +0530,688.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:53 IST +0530,688.95,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:53 IST +0530,686.05,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:54 IST +0530,684.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:54 IST +0530,684.2,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:55 IST +0530,690.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:56 IST +0530,690.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:56 IST +0530,690.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
2021:06:18 11:15:57 IST +0530,690.15,25,"{'open': 355.4, 'high': 915.3, 'low': 279.55, 'close': 377.35}"
